participant,target,classifier,feature_family,channel_subset,feature_count_request,analysis_tier,available_feature_count,feature_count_resolved,outer_folds,mean_outer_cv_balanced_accuracy,fold_ba_sd,outer_fold_ba_values,mean_accuracy,low_count,high_count,sample_size
P01,arousal,gnb,all_eeg,all_channels,10,primary,120,10,5,0.4734432234432234,0.06981495572315584,"[0.4007936507936508, 0.4365079365079365, 0.44017094017094016, 0.5170940170940171, 0.5726495726495726]",0.5106719367588932,45,67,112
P01,arousal,gnb,all_eeg,all_channels,8,primary,120,8,5,0.47264957264957264,0.04511027389162959,"[0.41666666666666663, 0.4722222222222222, 0.44017094017094016, 0.5170940170940171, 0.5170940170940171]",0.5189723320158103,45,67,112
P01,arousal,gnb,paper_compact,all_channels,10,secondary,64,10,5,0.47948717948717956,0.07738874881551516,"[0.42063492063492064, 0.5238095238095238, 0.4017094017094017, 0.46153846153846156, 0.5897435897435898]",0.5185770750988141,45,67,112
P01,arousal,gnb,paper_compact,all_channels,8,secondary,64,8,5,0.46782661782661783,0.10764902059052456,"[0.4563492063492064, 0.46825396825396826, 0.32478632478632474, 0.46153846153846156, 0.6282051282051282]",0.5094861660079051,45,67,112
P01,arousal,gnb,paper_compact,frontal_central,10,secondary,32,10,5,0.5344932844932846,0.11715767583108157,"[0.42063492063492064, 0.6150793650793651, 0.4017094017094017, 0.5726495726495726, 0.6623931623931625]",0.5632411067193676,45,67,112
P01,arousal,gnb,paper_compact,frontal_central,8,secondary,32,8,5,0.5271062271062271,0.1280148232905757,"[0.4563492063492064, 0.6150793650793651, 0.34615384615384615, 0.6666666666666666, 0.5512820512820513]",0.5628458498023716,45,67,112
P01,arousal,logreg,all_eeg,all_channels,10,primary,120,10,5,0.5288156288156288,0.09431409528833429,"[0.41666666666666663, 0.5436507936507937, 0.5128205128205128, 0.6752136752136753, 0.49572649572649574]",0.5454545454545454,45,67,112
P01,arousal,logreg,all_eeg,all_channels,8,primary,120,8,5,0.4886446886446887,0.12497966696146989,"[0.43253968253968256, 0.4722222222222222, 0.3632478632478633, 0.6965811965811965, 0.4786324786324786]",0.5185770750988142,45,67,112
P01,arousal,logreg,paper_compact,all_channels,10,secondary,64,10,5,0.5313186813186813,0.11029754207713971,"[0.42063492063492064, 0.43253968253968256, 0.5299145299145299, 0.6837606837606838, 0.5897435897435898]",0.5557312252964427,45,67,112
P01,arousal,logreg,paper_compact,all_channels,8,secondary,64,8,5,0.5368131868131869,0.07855069632826378,"[0.4920634920634921, 0.5595238095238095, 0.4358974358974359, 0.6452991452991452, 0.5512820512820513]",0.5628458498023716,45,67,112
P01,arousal,logreg,paper_compact,frontal_central,10,secondary,32,10,5,0.5818070818070817,0.08304968341089072,"[0.5119047619047619, 0.6150793650793651, 0.5854700854700855, 0.49572649572649574, 0.7008547008547008]",0.598814229249012,45,67,112
P01,arousal,logreg,paper_compact,frontal_central,8,secondary,32,8,5,0.521978021978022,0.09163917171898812,"[0.42063492063492064, 0.5952380952380952, 0.4358974358974359, 0.5341880341880342, 0.6239316239316239]",0.5450592885375494,45,67,112
P01,arousal,svm,all_eeg,all_channels,10,primary,120,10,5,0.5051892551892552,0.06402547839059597,"[0.3968253968253968, 0.5436507936507937, 0.5299145299145299, 0.5, 0.5555555555555556]",0.5545454545454545,45,67,112
P01,arousal,svm,all_eeg,all_channels,8,primary,120,8,5,0.48650793650793656,0.15666604288995895,"[0.376984126984127, 0.5, 0.32478632478632474, 0.7307692307692308, 0.5]",0.5359683794466403,45,67,112
P01,arousal,svm,paper_compact,all_channels,10,secondary,64,10,5,0.5000610500610501,0.07086818255646234,"[0.44047619047619047, 0.5, 0.4188034188034188, 0.5726495726495726, 0.5683760683760684]",0.5363636363636364,45,67,112
P01,arousal,svm,paper_compact,all_channels,8,secondary,64,8,5,0.5029304029304029,0.06202277586456127,"[0.42063492063492064, 0.5, 0.47435897435897434, 0.5854700854700855, 0.5341880341880342]",0.5363636363636364,45,67,112
P01,arousal,svm,paper_compact,frontal_central,10,secondary,32,10,5,0.5260683760683761,0.04406063732916926,"[0.4722222222222222, 0.5, 0.5341880341880342, 0.5341880341880342, 0.5897435897435898]",0.5810276679841897,45,67,112
P01,arousal,svm,paper_compact,frontal_central,8,secondary,32,8,5,0.5362637362637364,0.10008263315759088,"[0.42063492063492064, 0.5, 0.49145299145299143, 0.5897435897435898, 0.6794871794871795]",0.5636363636363637,45,67,112
P01,valence,gnb,all_eeg,all_channels,10,primary,120,10,5,0.5285081585081585,0.06269114467213051,"[0.47307692307692306, 0.5846153846153846, 0.6022727272727273, 0.46590909090909094, 0.5166666666666667]",0.5525691699604743,52,62,114
P01,valence,gnb,all_eeg,all_channels,8,primary,120,8,5,0.5186596736596736,0.049087430727020646,"[0.47307692307692306, 0.5846153846153846, 0.553030303030303, 0.5075757575757576, 0.475]",0.5434782608695652,52,62,114
P01,valence,gnb,hjorth,all_channels,10,primary,16,10,5,0.5589160839160839,0.08023476703144262,"[0.5846153846153846, 0.6076923076923078, 0.6022727272727273, 0.4166666666666667, 0.5833333333333333]",0.5703557312252965,52,62,114
P01,valence,gnb,hjorth,all_channels,8,primary,16,8,5,0.5181585081585082,0.07147740094843977,"[0.573076923076923, 0.46923076923076923, 0.5568181818181819, 0.4166666666666667, 0.575]",0.5355731225296443,52,62,114
P01,valence,gnb,paper_compact,all_channels,10,secondary,64,10,5,0.4685314685314685,0.07757494902262091,"[0.49615384615384617, 0.46923076923076923, 0.571969696969697, 0.44696969696969696, 0.35833333333333334]",0.4727272727272728,52,62,114
P01,valence,gnb,paper_compact,all_channels,8,secondary,64,8,5,0.5057342657342657,0.10806360156927541,"[0.4076923076923077, 0.5846153846153846, 0.6553030303030303, 0.43939393939393934, 0.44166666666666665]",0.51699604743083,52,62,114
P01,valence,gnb,paper_compact,frontal_central,10,secondary,32,10,5,0.5541142191142191,0.07984624687115324,"[0.5230769230769231, 0.4346153846153846, 0.606060606060606, 0.6401515151515151, 0.5666666666666667]",0.5790513833992095,52,62,114
